run_timestamp,iteration,namespace,deployment_time_s,deletion_time_s
2025-12-10T09:19:15,1,online-boutique,106.807925333,7.903645783
2025-12-10T09:21:15,2,online-boutique,49.000878781,7.956272093
2025-12-10T09:22:17,3,online-boutique,39.984351850,7.904180977
2025-12-10T09:23:11,4,online-boutique,40.058320113,8.081144661
2025-12-10T09:24:04,5,online-boutique,39.852080130,8.093638467
2025-12-10T09:24:58,6,online-boutique,49.879018513,8.129656109
